3000
id,name,html_url,forks,stargazers_count,size,language,url,created_at
21146271,Flappy-Bird-Clone,https://github.com/barrasso/Flappy-Bird-Clone,0,15,19176,C,https://api.github.com/repos/barrasso/Flappy-Bird-Clone,2014-06-23T23:53:25Z
17408107,hardwings,https://github.com/textcube/hardwings,8,9,1875,C#,https://api.github.com/repos/textcube/hardwings,2014-03-04T16:11:15Z
24268445,FlappyBird-by-Phaser,https://github.com/GoGoCav/FlappyBird-by-Phaser,2,9,408,JavaScript,https://api.github.com/repos/GoGoCav/FlappyBird-by-Phaser,2014-09-20T16:50:30Z
16753812,Jelly-Flap,https://github.com/dominsbeard/Jelly-Flap,6,21,615,Objective-C,https://api.github.com/repos/dominsbeard/Jelly-Flap,2014-02-12T02:50:02Z
20608225,RMSwiftFlappyBall,https://github.com/oinariman/RMSwiftFlappyBall,4,9,1006,Swift,https://api.github.com/repos/oinariman/RMSwiftFlappyBall,2014-06-08T03:14:19Z
17230341,flappyBird2,https://github.com/mcgeld/flappyBird2,2,3,29515,Objective-C,https://api.github.com/repos/mcgeld/flappyBird2,2014-02-27T00:01:10Z
20982570,FlappyBird,https://github.com/william-fiset/FlappyBird,3,0,948,Java,https://api.github.com/repos/william-fiset/FlappyBird,2014-06-19T00:34:49Z
43637312,JustMakeGame-FlappyBird,https://github.com/colourful987/JustMakeGame-FlappyBird,3,5,10222,Swift,https://api.github.com/repos/colourful987/JustMakeGame-FlappyBird,2015-10-04T13:26:54Z
16731068,FlappyBirdCloneXNAChallenge,https://github.com/Nakato53/FlappyBirdCloneXNAChallenge,6,1,2481,C#,https://api.github.com/repos/Nakato53/FlappyBirdCloneXNAChallenge,2014-02-11T13:10:05Z
17013963,FlappyBird,https://github.com/pmarinr/FlappyBird,3,1,1561,C#,https://api.github.com/repos/pmarinr/FlappyBird,2014-02-20T08:42:46Z
20511018,cocos2dx-FlappyBird,https://github.com/yuchen2013/cocos2dx-FlappyBird,4,3,6541,C++,https://api.github.com/repos/yuchen2013/cocos2dx-FlappyBird,2014-06-05T03:51:54Z
31820083,flappy,https://github.com/AlanJAS/flappy,0,0,676,Python,https://api.github.com/repos/AlanJAS/flappy,2015-03-07T17:14:20Z
55725050,flappy,https://github.com/jlam55555/flappy,0,0,6,JavaScript,https://api.github.com/repos/jlam55555/flappy,2016-04-07T20:14:56Z
32604094,flappy-bird-with-phaser,https://github.com/phiju123/flappy-bird-with-phaser,1,7,531,JavaScript,https://api.github.com/repos/phiju123/flappy-bird-with-phaser,2015-03-20T19:59:57Z
43257500,flappy,https://github.com/NgTung/flappy,0,0,384,JavaScript,https://api.github.com/repos/NgTung/flappy,2015-09-27T17:50:09Z
37929925,flappy,https://github.com/iamvdo/flappy,0,1,4104,JavaScript,https://api.github.com/repos/iamvdo/flappy,2015-06-23T16:11:19Z
52366637,Flappy,https://github.com/asif-iiitm/Flappy,0,0,38267,Java,https://api.github.com/repos/asif-iiitm/Flappy,2016-02-23T14:55:40Z
48954301,Flappy,https://github.com/doowind/Flappy,0,0,0,,https://api.github.com/repos/doowind/Flappy,2016-01-03T17:22:36Z
56976016,Flappy,https://github.com/snirdahan01/Flappy,0,0,4746,Java,https://api.github.com/repos/snirdahan01/Flappy,2016-04-24T14:29:53Z
18658356,flappybird,https://github.com/andreiverdes/flappybird,3,1,220,Java,https://api.github.com/repos/andreiverdes/flappybird,2014-04-11T01:31:08Z
40716957,flappy,https://github.com/lougriffiths/flappy,0,0,124,,https://api.github.com/repos/lougriffiths/flappy,2015-08-14T13:43:43Z
20529144,UnityBird,https://github.com/crosslife/UnityBird,2,3,640,C#,https://api.github.com/repos/crosslife/UnityBird,2014-06-05T14:53:18Z
16957493,flappybirds,https://github.com/alexspurling/flappybirds,2,0,344,JavaScript,https://api.github.com/repos/alexspurling/flappybirds,2014-02-18T17:37:53Z
26877942,flappy,https://github.com/bioglaze/flappy,0,0,1260,C#,https://api.github.com/repos/bioglaze/flappy,2014-11-19T19:33:01Z
25539644,Flappy,https://github.com/JakePayton/Flappy,0,0,224,Swift,https://api.github.com/repos/JakePayton/Flappy,2014-10-21T18:46:08Z
31397919,flappy,https://github.com/mholtkamp/flappy,0,0,372,Java,https://api.github.com/repos/mholtkamp/flappy,2015-02-27T01:34:02Z
41523206,WappyBird,https://github.com/NilStack/WappyBird,3,16,201,Objective-C,https://api.github.com/repos/NilStack/WappyBird,2015-08-28T02:47:10Z
19837609,Flappy,https://github.com/mianuddin/Flappy,1,0,12965,C++,https://api.github.com/repos/mianuddin/Flappy,2014-05-15T22:41:52Z
17492399,flappy-bird-corona,https://github.com/dbousamra/flappy-bird-corona,3,3,160,Lua,https://api.github.com/repos/dbousamra/flappy-bird-corona,2014-03-06T20:55:58Z
17311369,Flappy-Bird-using-C,https://github.com/sarathm09/Flappy-Bird-using-C,3,3,120,C++,https://api.github.com/repos/sarathm09/Flappy-Bird-using-C,2014-03-01T08:50:07Z
23553614,Flappy,https://github.com/aritzhack/Flappy,0,0,2004,Java,https://api.github.com/repos/aritzhack/Flappy,2014-09-01T19:33:48Z
18786577,flappy,https://github.com/schuetta92/flappy,0,0,124,JavaScript,https://api.github.com/repos/schuetta92/flappy,2014-04-15T03:45:18Z
31479113,Flappy,https://github.com/Nuclearsmilz/Flappy,0,0,200,Java,https://api.github.com/repos/Nuclearsmilz/Flappy,2015-02-28T22:33:24Z
17085265,Flappy-Bird-Clone,https://github.com/ammaralsharekh/Flappy-Bird-Clone,2,6,1908,C#,https://api.github.com/repos/ammaralsharekh/Flappy-Bird-Clone,2014-02-22T13:30:35Z
51328029,flappy-bird,https://github.com/robbielane/flappy-bird,2,2,2363,JavaScript,https://api.github.com/repos/robbielane/flappy-bird,2016-02-08T21:22:12Z
21160582,QtFlappyBird,https://github.com/gxin001/QtFlappyBird,1,2,613,C++,https://api.github.com/repos/gxin001/QtFlappyBird,2014-06-24T10:20:01Z
17297456,MyFlappyBird,https://github.com/Yongrui/MyFlappyBird,2,3,119424,C,https://api.github.com/repos/Yongrui/MyFlappyBird,2014-02-28T19:40:54Z
31876969,ATmega328-Flappy-Bird-Clone,https://github.com/mrt-prodz/ATmega328-Flappy-Bird-Clone,3,10,316,Arduino,https://api.github.com/repos/mrt-prodz/ATmega328-Flappy-Bird-Clone,2015-03-09T03:08:30Z
56525939,flappy,https://github.com/harshai/flappy,0,0,2362,JavaScript,https://api.github.com/repos/harshai/flappy,2016-04-18T17:00:11Z
21528847,Swift-Flappy,https://github.com/ReyHaynes/Swift-Flappy,3,4,348,Swift,https://api.github.com/repos/ReyHaynes/Swift-Flappy,2014-07-05T21:48:08Z
17339062,FlappyBeetle,https://github.com/edward9145/FlappyBeetle,4,1,12622,Objective-C++,https://api.github.com/repos/edward9145/FlappyBeetle,2014-03-02T14:18:43Z
17729675,Flappy2048,https://github.com/zhuowei/Flappy2048,2,4,496,JavaScript,https://api.github.com/repos/zhuowei/Flappy2048,2014-03-13T23:36:45Z
17156625,ZombieBirdGame,https://github.com/eduardtarassov/ZombieBirdGame,5,6,11540,Java,https://api.github.com/repos/eduardtarassov/ZombieBirdGame,2014-02-25T01:01:58Z
17312803,Flappy-Clone,https://github.com/jecht83/Flappy-Clone,2,4,887,Objective-C,https://api.github.com/repos/jecht83/Flappy-Clone,2014-03-01T10:35:03Z
26066318,flappy-clone,https://github.com/jsownz/flappy-clone,1,14,1044,JavaScript,https://api.github.com/repos/jsownz/flappy-clone,2014-11-01T23:29:10Z
56865028,flappy,https://github.com/byteli/flappy,0,1,2756,Python,https://api.github.com/repos/byteli/flappy,2016-04-22T15:20:09Z
17135515,flappysonic,https://github.com/namelivia/flappysonic,2,3,15779,JavaScript,https://api.github.com/repos/namelivia/flappysonic,2014-02-24T12:34:00Z
38112979,FlappyHaskell,https://github.com/lotz84/FlappyHaskell,1,14,6412,Haskell,https://api.github.com/repos/lotz84/FlappyHaskell,2015-06-26T13:36:09Z
17852763,fluttery-bird,https://github.com/ChrisCoEnterprises/fluttery-bird,4,0,4037,JavaScript,https://api.github.com/repos/ChrisCoEnterprises/fluttery-bird,2014-03-18T03:41:36Z
35363805,arduino-flappybird,https://github.com/huytd/arduino-flappybird,2,3,128,C++,https://api.github.com/repos/huytd/arduino-flappybird,2015-05-10T08:50:32Z
16397235,FlappyBox,https://github.com/kikiotsuka/FlappyBox,2,2,162,Python,https://api.github.com/repos/kikiotsuka/FlappyBox,2014-01-31T01:58:42Z
43274234,flappybird,https://github.com/jimmyyao88/flappybird,0,7,184,JavaScript,https://api.github.com/repos/jimmyyao88/flappybird,2015-09-28T01:50:14Z
28811137,FlappyBirdSwift-SpriteBuilder,https://github.com/MakeSchool/FlappyBirdSwift-SpriteBuilder,2,7,21077,Objective-C,https://api.github.com/repos/MakeSchool/FlappyBirdSwift-SpriteBuilder,2015-01-05T12:10:38Z
19530414,FlappyBird,https://github.com/duanp0128/FlappyBird,1,4,256,Objective-C,https://api.github.com/repos/duanp0128/FlappyBird,2014-05-07T10:32:11Z
29422062,FlappyBird,https://github.com/haolidong/FlappyBird,2,3,428,Java,https://api.github.com/repos/haolidong/FlappyBird,2015-01-18T10:12:47Z
31948281,deprecated-game-duang-sheep,https://github.com/cocos-creator/deprecated-game-duang-sheep,3,4,7245,JavaScript,https://api.github.com/repos/cocos-creator/deprecated-game-duang-sheep,2015-03-10T09:18:47Z
17237777,flabbybox,https://github.com/kavun/flabbybox,2,11,500,JavaScript,https://api.github.com/repos/kavun/flabbybox,2014-02-27T05:26:04Z
17008669,DynamicDoge,https://github.com/b3ll/DynamicDoge,3,11,1968,Objective-C,https://api.github.com/repos/b3ll/DynamicDoge,2014-02-20T04:04:58Z
17325075,flappyBirdClone,https://github.com/jkymarsh/flappyBirdClone,2,2,5801,JavaScript,https://api.github.com/repos/jkymarsh/flappyBirdClone,2014-03-01T21:46:35Z
17589907,FlappyBirdSimple,https://github.com/ashishsc/FlappyBirdSimple,3,0,376,Objective-C,https://api.github.com/repos/ashishsc/FlappyBirdSimple,2014-03-10T11:01:01Z
20551579,FlappyBirdOnline,https://github.com/MakeSchool/FlappyBirdOnline,3,0,21089,C,https://api.github.com/repos/MakeSchool/FlappyBirdOnline,2014-06-06T04:39:04Z
32932081,FlappyBird,https://github.com/stefanh13/FlappyBird,2,0,19037,JavaScript,https://api.github.com/repos/stefanh13/FlappyBird,2015-03-26T14:26:37Z
47461251,FlappyBirdForGDX,https://github.com/xietansheng/FlappyBirdForGDX,2,3,12394,Java,https://api.github.com/repos/xietansheng/FlappyBirdForGDX,2015-12-05T15:34:42Z
35620608,APCSFinalProject,https://github.com/irenfro/APCSFinalProject,2,2,16176,Java,https://api.github.com/repos/irenfro/APCSFinalProject,2015-05-14T15:53:27Z
16830660,flappybird,https://github.com/gosuvn/flappybird,2,0,664,Objective-C,https://api.github.com/repos/gosuvn/flappybird,2014-02-14T07:51:32Z
30443401,MaterialBird,https://github.com/Quantum64/MaterialBird,2,3,1953,Java,https://api.github.com/repos/Quantum64/MaterialBird,2015-02-07T03:17:54Z
44514744,FlappyShibe,https://github.com/Lee627/FlappyShibe,3,0,1731,Swift,https://api.github.com/repos/Lee627/FlappyShibe,2015-10-19T06:15:08Z
27147692,FlappyBoy,https://github.com/bitnenfer/FlappyBoy,1,6,174,C,https://api.github.com/repos/bitnenfer/FlappyBoy,2014-11-25T21:51:06Z
25921190,flappydano,https://github.com/kenamarit/flappydano,2,3,3878,C#,https://api.github.com/repos/kenamarit/flappydano,2014-10-29T13:05:29Z
17173081,MyFlappyBird,https://github.com/jianhun/MyFlappyBird,3,1,1847,C++,https://api.github.com/repos/jianhun/MyFlappyBird,2014-02-25T13:01:45Z
16835210,flappy-bird,https://github.com/movibe/flappy-bird,1,1,3859,Java,https://api.github.com/repos/movibe/flappy-bird,2014-02-14T11:16:43Z
20116855,phaser_flappy_bird_tut,https://github.com/ash106/phaser_flappy_bird_tut,1,10,22340,JavaScript,https://api.github.com/repos/ash106/phaser_flappy_bird_tut,2014-05-23T23:12:15Z
27634898,MyFlappyBird,https://github.com/tashaxing/MyFlappyBird,3,0,2419,C++,https://api.github.com/repos/tashaxing/MyFlappyBird,2014-12-06T13:18:56Z
19354247,flappy-bird-reborn,https://github.com/jwsm/flappy-bird-reborn,1,9,244,JavaScript,https://api.github.com/repos/jwsm/flappy-bird-reborn,2014-05-01T18:53:57Z
25744222,flappy-bird,https://github.com/nss-cohort-2014-06-07/flappy-bird,2,0,3422,JavaScript,https://api.github.com/repos/nss-cohort-2014-06-07/flappy-bird,2014-10-25T19:45:34Z
21942497,Flappy-Bird,https://github.com/manoharprabhu/Flappy-Bird,0,3,656,JavaScript,https://api.github.com/repos/manoharprabhu/Flappy-Bird,2014-07-17T13:17:00Z
29371428,Flappy-Bird-SpriteBuilder-Swift,https://github.com/MakeSchool-Tutorials/Flappy-Bird-SpriteBuilder-Swift,5,1,15811,,https://api.github.com/repos/MakeSchool-Tutorials/Flappy-Bird-SpriteBuilder-Swift,2015-01-16T22:48:50Z
16874257,arduino-flappy-bird,https://github.com/augustzf/arduino-flappy-bird,1,6,8,Arduino,https://api.github.com/repos/augustzf/arduino-flappy-bird,2014-02-15T23:32:59Z
17343241,flappy-bird-remake,https://github.com/neketka/flappy-bird-remake,2,2,81329,Java,https://api.github.com/repos/neketka/flappy-bird-remake,2014-03-02T18:01:00Z
16958228,flappy-bird,https://github.com/whatever1992/flappy-bird,1,3,612,Lua,https://api.github.com/repos/whatever1992/flappy-bird,2014-02-18T18:00:41Z
34304618,phaser-flappy-bird,https://github.com/viniciusdacal/phaser-flappy-bird,1,10,1568,JavaScript,https://api.github.com/repos/viniciusdacal/phaser-flappy-bird,2015-04-21T04:42:18Z
18216056,Touch-free-flappy-bird-game,https://github.com/black-perl/Touch-free-flappy-bird-game,3,3,696,Python,https://api.github.com/repos/black-perl/Touch-free-flappy-bird-game,2014-03-28T15:05:45Z
24045731,golang-flappybirdclone,https://github.com/himanshushekhar/golang-flappybirdclone,1,6,850,Go,https://api.github.com/repos/himanshushekhar/golang-flappybirdclone,2014-09-15T06:40:49Z
17271636,ASCII-BIRD,https://github.com/CarlosTuring-94/ASCII-BIRD,1,6,108,C,https://api.github.com/repos/CarlosTuring-94/ASCII-BIRD,2014-02-28T01:36:10Z
38496470,Android-Digital-Bird,https://github.com/NordicSemiconductor/Android-Digital-Bird,2,5,756,Java,https://api.github.com/repos/NordicSemiconductor/Android-Digital-Bird,2015-07-03T14:25:16Z
16669289,flappy-bird,https://github.com/dead-horse/flappy-bird,0,2,135,JavaScript,https://api.github.com/repos/dead-horse/flappy-bird,2014-02-09T15:47:56Z
35630780,flappyBird,https://github.com/hkirat/flappyBird,0,2,548,JavaScript,https://api.github.com/repos/hkirat/flappyBird,2015-05-14T19:01:29Z
17283869,FlappyBirdHaxe,https://github.com/mrjazz/FlappyBirdHaxe,0,5,148,Haxe,https://api.github.com/repos/mrjazz/FlappyBirdHaxe,2014-02-28T11:12:23Z
55935980,FlappyBird,https://github.com/Josephfxw/FlappyBird,0,2,18,HTML,https://api.github.com/repos/Josephfxw/FlappyBird,2016-04-11T02:36:24Z
27858392,GGBird,https://github.com/gg4acrossover/GGBird,3,1,294,Swift,https://api.github.com/repos/gg4acrossover/GGBird,2014-12-11T06:58:55Z
23077344,bacon2d-flappybird,https://github.com/paulovap/bacon2d-flappybird,2,5,197,QML,https://api.github.com/repos/paulovap/bacon2d-flappybird,2014-08-18T15:56:52Z
17080711,RMFlappyBall,https://github.com/oinariman/RMFlappyBall,4,4,390,Objective-C,https://api.github.com/repos/oinariman/RMFlappyBall,2014-02-22T08:00:24Z
16794514,Flapcopy,https://github.com/dduan/Flapcopy,2,5,192,CoffeeScript,https://api.github.com/repos/dduan/Flapcopy,2014-02-13T06:50:29Z
18794403,FlappyLeapBird,https://github.com/rukmal/FlappyLeapBird,1,4,1680,JavaScript,https://api.github.com/repos/rukmal/FlappyLeapBird,2014-04-15T09:23:44Z
49697917,FlappyBird,https://github.com/khuong291/FlappyBird,0,2,39,Swift,https://api.github.com/repos/khuong291/FlappyBird,2016-01-15T05:14:04Z
24546385,FlappyBirdSwift-Cloupp-Tutorial,https://github.com/Benolds/FlappyBirdSwift-Cloupp-Tutorial,3,0,18661,Objective-C,https://api.github.com/repos/Benolds/FlappyBirdSwift-Cloupp-Tutorial,2014-09-28T00:50:33Z
30001579,FlappyBirdBravo,https://github.com/kenMarquez/FlappyBirdBravo,2,0,3746,Lua,https://api.github.com/repos/kenMarquez/FlappyBirdBravo,2015-01-29T03:21:57Z
29996175,angryflappybirds,https://github.com/david-zhou/angryflappybirds,1,0,2522,Lua,https://api.github.com/repos/david-zhou/angryflappybirds,2015-01-29T00:48:20Z
17028196,swervy-taxi,https://github.com/PaddyBadger/swervy-taxi,2,0,12860,Java,https://api.github.com/repos/PaddyBadger/swervy-taxi,2014-02-20T17:03:54Z
16841857,Flappy-Bird-game-iOS-using-spritekit,https://github.com/hossamghareeb/Flappy-Bird-game-iOS-using-spritekit,3,3,309,Objective-C,https://api.github.com/repos/hossamghareeb/Flappy-Bird-game-iOS-using-spritekit,2014-02-14T15:56:22Z
17568586,SuuBird,https://github.com/al1enSuu/SuuBird,3,1,3178,Objective-C,https://api.github.com/repos/al1enSuu/SuuBird,2014-03-09T16:44:19Z
16766382,flappyfly,https://github.com/paramiao/flappyfly,0,3,1272,JavaScript,https://api.github.com/repos/paramiao/flappyfly,2014-02-12T12:27:21Z
17043863,flappy-bird,https://github.com/FragOnly/flappy-bird,0,2,492,CSS,https://api.github.com/repos/FragOnly/flappy-bird,2014-02-21T03:03:15Z
18674602,ruby_flappy_bird,https://github.com/joseairosa/ruby_flappy_bird,2,1,172,Ruby,https://api.github.com/repos/joseairosa/ruby_flappy_bird,2014-04-11T13:10:37Z
22337113,Cocos2d-x-Flappy-Bird-C---Tutorial-1---Overview,https://github.com/SonarSystems/Cocos2d-x-Flappy-Bird-C---Tutorial-1---Overview,9,1,496,C++,https://api.github.com/repos/SonarSystems/Cocos2d-x-Flappy-Bird-C---Tutorial-1---Overview,2014-07-28T09:16:27Z
35450681,Flappy-Bird-Swing,https://github.com/goldswimmerb/Flappy-Bird-Swing,2,1,107391,Java,https://api.github.com/repos/goldswimmerb/Flappy-Bird-Swing,2015-05-11T21:19:54Z
17599695,Flappy-Bird,https://github.com/newpolaris/Flappy-Bird,1,2,5352,Objective-C,https://api.github.com/repos/newpolaris/Flappy-Bird,2014-03-10T16:30:54Z
23726586,flappy_bird_client,https://github.com/neverdend/flappy_bird_client,2,0,87729,C++,https://api.github.com/repos/neverdend/flappy_bird_client,2014-09-06T04:25:27Z
29995081,Flappy-bird-alpha,https://github.com/Gorapower/Flappy-bird-alpha,2,0,8950,Lua,https://api.github.com/repos/Gorapower/Flappy-bird-alpha,2015-01-29T00:14:17Z
43556921,android-flappy-bird,https://github.com/GiorgioNatili/android-flappy-bird,2,1,254,Java,https://api.github.com/repos/GiorgioNatili/android-flappy-bird,2015-10-02T14:19:44Z
17777850,flappy-bird-clone,https://github.com/jankenpo/flappy-bird-clone,0,4,13380,,https://api.github.com/repos/jankenpo/flappy-bird-clone,2014-03-15T15:02:22Z
37282757,flappy-bird,https://github.com/rikukissa/flappy-bird,1,2,1474,JavaScript,https://api.github.com/repos/rikukissa/flappy-bird,2015-06-11T19:52:14Z
22661781,flappybird4msx,https://github.com/plainspooky/flappybird4msx,1,9,208,Assembly,https://api.github.com/repos/plainspooky/flappybird4msx,2014-08-05T22:36:21Z
16753393,flappymatt,https://github.com/amwhalen/flappymatt,0,2,1348,JavaScript,https://api.github.com/repos/amwhalen/flappymatt,2014-02-12T02:31:09Z
22439287,flappyswift,https://github.com/spentak/flappyswift,0,7,334,Swift,https://api.github.com/repos/spentak/flappyswift,2014-07-30T18:09:48Z
20465932,yappy-bird,https://github.com/nhunzaker/yappy-bird,0,3,292,JavaScript,https://api.github.com/repos/nhunzaker/yappy-bird,2014-06-04T01:26:08Z
46233498,css-bird,https://github.com/usualoma/css-bird,0,3,125,HTML,https://api.github.com/repos/usualoma/css-bird,2015-11-15T20:01:01Z
25247443,face_bird,https://github.com/buffer8848/face_bird,0,4,32636,C++,https://api.github.com/repos/buffer8848/face_bird,2014-10-15T09:17:22Z
16861993,Flappy-duino,https://github.com/RobertCL/Flappy-duino,0,3,304,Processing,https://api.github.com/repos/RobertCL/Flappy-duino,2014-02-15T12:05:27Z
40013004,miniFlappyBraille,https://github.com/codegolf/miniFlappyBraille,1,9,222,JavaScript,https://api.github.com/repos/codegolf/miniFlappyBraille,2015-07-31T15:56:55Z
29994476,FlappyCharlie,https://github.com/CarlosG94/FlappyCharlie,2,0,436,Lua,https://api.github.com/repos/CarlosG94/FlappyCharlie,2015-01-28T23:54:06Z
22837871,FlappyBit,https://github.com/dan200/FlappyBit,0,3,152,Arduino,https://api.github.com/repos/dan200/FlappyBit,2014-08-11T12:15:03Z
23744978,FlappyPix,https://github.com/gnuwilliam/FlappyPix,0,3,40932,Java,https://api.github.com/repos/gnuwilliam/FlappyPix,2014-09-06T20:46:22Z
16862651,fb.q,https://github.com/skeevey/fb.q,0,2,212,,https://api.github.com/repos/skeevey/fb.q,2014-02-15T12:47:30Z
18932260,TapityTapperTutorial,https://github.com/jsedano/TapityTapperTutorial,3,5,380,Objective-C,https://api.github.com/repos/jsedano/TapityTapperTutorial,2014-04-19T03:17:06Z
17024489,FloatyBalloon,https://github.com/nicklockwood/FloatyBalloon,10,27,498,Objective-C,https://api.github.com/repos/nicklockwood/FloatyBalloon,2014-02-20T15:14:12Z
17769085,Unity_FlappyBird,https://github.com/dustin-graham/Unity_FlappyBird,1,2,56742,JavaScript,https://api.github.com/repos/dustin-graham/Unity_FlappyBird,2014-03-15T05:45:07Z
16767690,FlappyBirdBot,https://github.com/crane-may/FlappyBirdBot,1,2,232,Python,https://api.github.com/repos/crane-may/FlappyBirdBot,2014-02-12T13:17:46Z
28577344,FlappyBirdClone,https://github.com/akshayjain1996/FlappyBirdClone,1,2,2560,Java,https://api.github.com/repos/akshayjain1996/FlappyBirdClone,2014-12-29T02:21:21Z
27951178,FlappyBird-in-pure-JavaScript,https://github.com/loveky/FlappyBird-in-pure-JavaScript,1,7,344,JavaScript,https://api.github.com/repos/loveky/FlappyBird-in-pure-JavaScript,2014-12-13T05:56:35Z
21532461,yoplaysflappy,https://github.com/kern/yoplaysflappy,2,1,585,JavaScript,https://api.github.com/repos/kern/yoplaysflappy,2014-07-06T02:59:19Z
20512167,flapple,https://github.com/digarok/flapple,1,29,436,Assembly,https://api.github.com/repos/digarok/flapple,2014-06-05T04:49:14Z
22849925,Codys-Flappy-Birds-clone,https://github.com/codyflood/Codys-Flappy-Birds-clone,2,0,18709,,https://api.github.com/repos/codyflood/Codys-Flappy-Birds-clone,2014-08-11T18:31:36Z
19980963,tappy-plane,https://github.com/sgowen/tappy-plane,3,9,5547,C,https://api.github.com/repos/sgowen/tappy-plane,2014-05-20T13:02:02Z
16889983,FlappyBirdDemo,https://github.com/humanhighway/FlappyBirdDemo,0,2,856,Dart,https://api.github.com/repos/humanhighway/FlappyBirdDemo,2014-02-16T17:37:22Z
19627847,FlappyBird-Space,https://github.com/floydutd/FlappyBird-Space,0,3,5400,Python,https://api.github.com/repos/floydutd/FlappyBird-Space,2014-05-09T22:43:10Z
29849839,FlappyBird-Qlearning,https://github.com/JieHust/FlappyBird-Qlearning,1,2,36132,C++,https://api.github.com/repos/JieHust/FlappyBird-Qlearning,2015-01-26T07:25:56Z
17779214,FlappyBird-SpriteKit,https://github.com/kaizeiyimi/FlappyBird-SpriteKit,1,5,252,Objective-C,https://api.github.com/repos/kaizeiyimi/FlappyBird-SpriteKit,2014-03-15T16:02:58Z
57946889,FlappyBird-ReactNative,https://github.com/GeekyAnts/FlappyBird-ReactNative,0,4,139,JavaScript,https://api.github.com/repos/GeekyAnts/FlappyBird-ReactNative,2016-05-03T06:33:39Z
48602867,FlappyBird-NDK,https://github.com/amuTBKT/FlappyBird-NDK,0,2,1758,C++,https://api.github.com/repos/amuTBKT/FlappyBird-NDK,2015-12-26T07:19:50Z
23986772,WoppyBird,https://github.com/morenodaryl/WoppyBird,2,1,575,JavaScript,https://api.github.com/repos/morenodaryl/WoppyBird,2014-09-13T05:30:18Z
16951662,myflappy,https://github.com/levi0214/myflappy,0,5,264,JavaScript,https://api.github.com/repos/levi0214/myflappy,2014-02-18T14:37:08Z
16950043,pybird,https://github.com/willz/pybird,0,6,692,Python,https://api.github.com/repos/willz/pybird,2014-02-18T13:42:13Z
22494582,leapfrog-flappybird,https://github.com/lf-kailashraj/leapfrog-flappybird,0,2,364,,https://api.github.com/repos/lf-kailashraj/leapfrog-flappybird,2014-08-01T03:53:31Z
23392010,sdlbird,https://github.com/CecilHarvey/sdlbird,0,5,1120,C++,https://api.github.com/repos/CecilHarvey/sdlbird,2014-08-27T14:12:44Z
49987639,AsciiBird,https://github.com/hamikm/AsciiBird,0,3,1695,C,https://api.github.com/repos/hamikm/AsciiBird,2016-01-19T22:28:44Z
45122439,NEATFlappyBird,https://github.com/NeatMonster/NEATFlappyBird,0,4,128,Java,https://api.github.com/repos/NeatMonster/NEATFlappyBird,2015-10-28T15:31:57Z
24030213,flappy-dart,https://github.com/dartgames/flappy-dart,0,5,1608,Dart,https://api.github.com/repos/dartgames/flappy-dart,2014-09-14T18:52:45Z
17551711,flappy-terminal,https://github.com/richardhsu/flappy-terminal,1,3,122,Python,https://api.github.com/repos/richardhsu/flappy-terminal,2014-03-08T21:44:32Z
20106297,FlappyTappy,https://github.com/Freddan962/FlappyTappy,0,3,4172,Ruby,https://api.github.com/repos/Freddan962/FlappyTappy,2014-05-23T16:26:22Z
48350493,Flappy_Bird_Game,https://github.com/hparik11/Flappy_Bird_Game,0,2,6,Python,https://api.github.com/repos/hparik11/Flappy_Bird_Game,2015-12-21T04:24:49Z
25040624,Flappy-Bird-Reborn,https://github.com/AndyThirion/Flappy-Bird-Reborn,0,2,23484,JavaScript,https://api.github.com/repos/AndyThirion/Flappy-Bird-Reborn,2014-10-10T15:07:15Z
19819128,AudioFlappyBird,https://github.com/T1l3/AudioFlappyBird,0,2,332,JavaScript,https://api.github.com/repos/T1l3/AudioFlappyBird,2014-05-15T12:52:55Z
26041680,FPGA_Flappy_Bird,https://github.com/lukehsiao/FPGA_Flappy_Bird,1,2,2081,VHDL,https://api.github.com/repos/lukehsiao/FPGA_Flappy_Bird,2014-11-01T04:27:12Z
17498207,nise_Flappy_Bird,https://github.com/tsubaki/nise_Flappy_Bird,0,2,268,C#,https://api.github.com/repos/tsubaki/nise_Flappy_Bird,2014-03-07T00:57:50Z
17584557,flappy-bird-html5,https://github.com/bsklaroff/flappy-bird-html5,2,1,188,JavaScript,https://api.github.com/repos/bsklaroff/flappy-bird-html5,2014-03-10T07:06:59Z
19391993,Tutorial---Flappy-Bird-Basico,https://github.com/Yayo-Arellano/Tutorial---Flappy-Bird-Basico,3,0,35936,CSS,https://api.github.com/repos/Yayo-Arellano/Tutorial---Flappy-Bird-Basico,2014-05-03T00:08:05Z
18553139,FlappyBox,https://github.com/msk86/FlappyBox,1,2,848,JavaScript,https://api.github.com/repos/msk86/FlappyBox,2014-04-08T09:46:00Z
16991092,Flappy-Bird-1k,https://github.com/x/Flappy-Bird-1k,1,4,160,,https://api.github.com/repos/x/Flappy-Bird-1k,2014-02-19T16:43:17Z
41063537,flappy-bird-lua-gideros,https://github.com/ar0ne/flappy-bird-lua-gideros,0,4,9032,Lua,https://api.github.com/repos/ar0ne/flappy-bird-lua-gideros,2015-08-19T22:47:02Z
