31188
id,name,html_url,forks,stargazers_count,size,language,url,created_at
89183,facebook-memcached-old,https://github.com/fbmarc/facebook-memcached-old,17,129,998,,https://api.github.com/repos/fbmarc/facebook-memcached-old,2008-12-12T00:17:11Z
4284159,agorava-facebook,https://github.com/agorava/agorava-facebook,15,12,307,Java,https://api.github.com/repos/agorava/agorava-facebook,2012-05-10T12:25:47Z
8127591,AngularJS-Facebook-Login,https://github.com/Terumi/AngularJS-Facebook-Login,28,84,113,JavaScript,https://api.github.com/repos/Terumi/AngularJS-Facebook-Login,2013-02-10T20:25:25Z
1332323,django-la-facebook,https://github.com/pydanny/django-la-facebook,19,18,264,Python,https://api.github.com/repos/pydanny/django-la-facebook,2011-02-05T19:30:24Z
4030204,Maltego-Facebook,https://github.com/cmlh/Maltego-Facebook,9,22,98294,Perl,https://api.github.com/repos/cmlh/Maltego-Facebook,2012-04-15T06:12:14Z
28645547,facebook-page-unliker,https://github.com/iheanyi/facebook-page-unliker,12,79,228,JavaScript,https://api.github.com/repos/iheanyi/facebook-page-unliker,2014-12-30T21:12:45Z
26401309,Facebook-Album-Browser,https://github.com/dejanstojanovic/Facebook-Album-Browser,27,34,311,JavaScript,https://api.github.com/repos/dejanstojanovic/Facebook-Album-Browser,2014-11-09T16:20:28Z
30265063,oauth2-facebook,https://github.com/thephpleague/oauth2-facebook,20,44,86,PHP,https://api.github.com/repos/thephpleague/oauth2-facebook,2015-02-03T21:18:11Z
1082110,django-facebook-graph,https://github.com/feinheit/django-facebook-graph,15,58,1030,Python,https://api.github.com/repos/feinheit/django-facebook-graph,2010-11-15T14:51:17Z
13492068,angular-facebook-utils,https://github.com/davidchang/angular-facebook-utils,21,72,473,JavaScript,https://api.github.com/repos/davidchang/angular-facebook-utils,2013-10-11T07:01:35Z
5844255,facebook-crawler,https://github.com/arianpasquali/facebook-crawler,10,17,119,Python,https://api.github.com/repos/arianpasquali/facebook-crawler,2012-09-17T17:04:50Z
43849832,ParseFacebookUtils-iOS,https://github.com/ParsePlatform/ParseFacebookUtils-iOS,55,67,34294,Objective-C,https://api.github.com/repos/ParsePlatform/ParseFacebookUtils-iOS,2015-10-07T23:06:46Z
863648,secwepemc-facebook,https://github.com/neskie/secwepemc-facebook,13,5,195,JavaScript,https://api.github.com/repos/neskie/secwepemc-facebook,2010-08-26T09:15:08Z
36711872,facebook-startkit,https://github.com/divaclin/facebook-startkit,41,0,5482,HTML,https://api.github.com/repos/divaclin/facebook-startkit,2015-06-02T06:07:31Z
1463913,facebook-api,https://github.com/mren/facebook-api,9,35,240,JavaScript,https://api.github.com/repos/mren/facebook-api,2011-03-10T15:20:08Z
792126,Facebook-Blocker,https://github.com/alexrubin/Facebook-Blocker,8,44,186,JavaScript,https://api.github.com/repos/alexrubin/Facebook-Blocker,2010-07-22T22:25:01Z
9116765,MyFacebook-Connect,https://github.com/Shade-/MyFacebook-Connect,27,24,922,PHP,https://api.github.com/repos/Shade-/MyFacebook-Connect,2013-03-30T14:10:23Z
18244619,AngularFacebook,https://github.com/boynux/AngularFacebook,14,19,278,JavaScript,https://api.github.com/repos/boynux/AngularFacebook,2014-03-29T15:56:40Z
3056058,titanium-facebook-slide-menu,https://github.com/mpociot/titanium-facebook-slide-menu,47,126,1642,JavaScript,https://api.github.com/repos/mpociot/titanium-facebook-slide-menu,2011-12-27T10:33:42Z
6818642,omniauth-facebook-access-token,https://github.com/SoapSeller/omniauth-facebook-access-token,39,45,241,Ruby,https://api.github.com/repos/SoapSeller/omniauth-facebook-access-token,2012-11-22T20:29:54Z
4007301,ECL-Facebook,https://github.com/elmcitylabs/ECL-Facebook,8,18,312,Python,https://api.github.com/repos/elmcitylabs/ECL-Facebook,2012-04-12T17:25:23Z
16013637,facebook-sdk,https://github.com/hugesuccess/facebook-sdk,13,16,283,JavaScript,https://api.github.com/repos/hugesuccess/facebook-sdk,2014-01-17T22:32:49Z
5114390,jQuery-Facebook-Photo-Selector,https://github.com/cshold/jQuery-Facebook-Photo-Selector,47,102,664,JavaScript,https://api.github.com/repos/cshold/jQuery-Facebook-Photo-Selector,2012-07-19T19:12:12Z
3281114,phonegapFacebookApp,https://github.com/DrewDahlman/phonegapFacebookApp,22,36,1056,JavaScript,https://api.github.com/repos/DrewDahlman/phonegapFacebookApp,2012-01-27T08:27:30Z
3025792,facebook-mediawiki,https://github.com/garbear/facebook-mediawiki,8,16,2406,PHP,https://api.github.com/repos/garbear/facebook-mediawiki,2011-12-21T09:10:40Z
24057163,titanium-ios-facebook,https://github.com/mokesmokes/titanium-ios-facebook,22,50,174251,Objective-C,https://api.github.com/repos/mokesmokes/titanium-ios-facebook,2014-09-15T13:21:11Z
2358325,facebook-template-ruby,https://github.com/heroku/facebook-template-ruby,24,55,246,Ruby,https://api.github.com/repos/heroku/facebook-template-ruby,2011-09-09T21:45:27Z
1654815,elgg-facebook_theme,https://github.com/ewinslow/elgg-facebook_theme,23,36,431,PHP,https://api.github.com/repos/ewinslow/elgg-facebook_theme,2011-04-23T20:59:21Z
1370595,node-facebook-sdk,https://github.com/tenorviol/node-facebook-sdk,24,72,1237,JavaScript,https://api.github.com/repos/tenorviol/node-facebook-sdk,2011-02-15T18:32:05Z
4876045,facebook-user.js,https://github.com/fabrik42/facebook-user.js,17,56,235,JavaScript,https://api.github.com/repos/fabrik42/facebook-user.js,2012-07-03T18:52:10Z
13289081,facebook-ads-api,https://github.com/narrowcast/facebook-ads-api,23,20,2829,Python,https://api.github.com/repos/narrowcast/facebook-ads-api,2013-10-03T02:57:01Z
12626494,ngFacebook,https://github.com/ninjatronic/ngFacebook,9,35,829,JavaScript,https://api.github.com/repos/ninjatronic/ngFacebook,2013-09-05T19:18:10Z
5184840,facebook-nodejs,https://github.com/vanng822/facebook-nodejs,9,18,351,JavaScript,https://api.github.com/repos/vanng822/facebook-nodejs,2012-07-25T21:32:46Z
43843930,ParseFacebookUtils-Android,https://github.com/ParsePlatform/ParseFacebookUtils-Android,43,30,108,Java,https://api.github.com/repos/ParsePlatform/ParseFacebookUtils-Android,2015-10-07T20:48:34Z
15783127,ti.facebook.bak,https://github.com/appcelerator-archive/ti.facebook.bak,35,15,21922,Java,https://api.github.com/repos/appcelerator-archive/ti.facebook.bak,2014-01-09T23:42:29Z
623562,django_facebook_oauth,https://github.com/digvan/django_facebook_oauth,44,16,148,Python,https://api.github.com/repos/digvan/django_facebook_oauth,2010-04-22T14:43:30Z
25797178,facebook-bot,https://github.com/wwphp-fb/facebook-bot,10,31,510,PHP,https://api.github.com/repos/wwphp-fb/facebook-bot,2014-10-27T00:49:15Z
3494112,jquery-facebook-wall,https://github.com/thomasclausen/jquery-facebook-wall,23,50,851,JavaScript,https://api.github.com/repos/thomasclausen/jquery-facebook-wall,2012-02-20T14:01:39Z
37103136,facebook_auction,https://github.com/small-yellow-duck/facebook_auction,12,11,92,Python,https://api.github.com/repos/small-yellow-duck/facebook_auction,2015-06-09T01:38:46Z
828109,jquery-facebook-multi-friend-selector,https://github.com/mbrevoort/jquery-facebook-multi-friend-selector,71,284,435,JavaScript,https://api.github.com/repos/mbrevoort/jquery-facebook-multi-friend-selector,2010-08-10T06:07:52Z
33006253,gdx-facebook,https://github.com/TomGrill/gdx-facebook,11,32,58249,Java,https://api.github.com/repos/TomGrill/gdx-facebook,2015-03-27T19:51:59Z
12218741,facebook-button,https://github.com/social-elements/facebook-button,7,27,720,HTML,https://api.github.com/repos/social-elements/facebook-button,2013-08-19T14:27:05Z
9816570,gs-accessing-facebook,https://github.com/spring-guides/gs-accessing-facebook,46,15,708,Java,https://api.github.com/repos/spring-guides/gs-accessing-facebook,2013-05-02T15:53:00Z
41330535,facebook-clone,https://github.com/Elfoslav/facebook-clone,10,15,94,JavaScript,https://api.github.com/repos/Elfoslav/facebook-clone,2015-08-24T22:40:20Z
8027939,facebook-api-android-maven,https://github.com/avianey/facebook-api-android-maven,24,83,1303,Java,https://api.github.com/repos/avianey/facebook-api-android-maven,2013-02-05T11:34:03Z
5218279,facebook-timeline-html-css,https://github.com/rmdort/facebook-timeline-html-css,35,120,195,Ruby,https://api.github.com/repos/rmdort/facebook-timeline-html-css,2012-07-28T22:34:38Z
12332294,facebook-color-scheme,https://github.com/mbixby/facebook-color-scheme,15,70,1025,,https://api.github.com/repos/mbixby/facebook-color-scheme,2013-08-23T20:44:55Z
41766017,facebook-sdk-for-unity,https://github.com/facebook/facebook-sdk-for-unity,29,54,1360,C#,https://api.github.com/repos/facebook/facebook-sdk-for-unity,2015-09-01T22:11:09Z
23361379,facebook-birthday-response,https://github.com/rishirdua/facebook-birthday-response,20,26,178,Python,https://api.github.com/repos/rishirdua/facebook-birthday-response,2014-08-26T17:58:30Z
1564708,facebook,https://github.com/eumeego/facebook,0,2,833,,https://api.github.com/repos/eumeego/facebook,2011-04-03T23:07:02Z
992025,Facebook,https://github.com/trekiem/Facebook,0,2,48,,https://api.github.com/repos/trekiem/Facebook,2010-10-16T07:00:05Z
1950596,facebook,https://github.com/sirius247/facebook,0,2,96,Objective-C,https://api.github.com/repos/sirius247/facebook,2011-06-25T01:26:21Z
26280324,FaceBook,https://github.com/UMT-SoftwareEngineeringX/FaceBook,0,2,152,Java,https://api.github.com/repos/UMT-SoftwareEngineeringX/FaceBook,2014-11-06T17:02:59Z
1722546,Facebook,https://github.com/Jahia/Facebook,3,3,99,Java,https://api.github.com/repos/Jahia/Facebook,2011-05-09T13:20:15Z
17314843,facebook,https://github.com/shalakhin/facebook,0,3,308,Go,https://api.github.com/repos/shalakhin/facebook,2014-03-01T12:48:40Z
13270316,facebook,https://github.com/BUHARDI/facebook,1,2,108,Python,https://api.github.com/repos/BUHARDI/facebook,2013-10-02T12:21:06Z
3009602,facebook,https://github.com/timlinquist/facebook,1,2,198,Ruby,https://api.github.com/repos/timlinquist/facebook,2011-12-19T03:17:20Z
2011790,facebook,https://github.com/digid-svid/facebook,1,2,86,PHP,https://api.github.com/repos/digid-svid/facebook,2011-07-07T11:13:08Z
1802601,facebook,https://github.com/calvinliang/facebook,0,2,644,Python,https://api.github.com/repos/calvinliang/facebook,2011-05-26T03:33:08Z
1839270,Facebook,https://github.com/Sen044/Facebook,0,2,92,,https://api.github.com/repos/Sen044/Facebook,2011-06-02T20:37:14Z
50350216,FaceBook,https://github.com/codergma/FaceBook,0,2,135,PHP,https://api.github.com/repos/codergma/FaceBook,2016-01-25T12:48:53Z
655801,facebook,https://github.com/broadstyle/facebook,0,2,48,,https://api.github.com/repos/broadstyle/facebook,2010-05-07T23:24:54Z
1041779,Facebook,https://github.com/phvoid/Facebook,1,3,84,PHP,https://api.github.com/repos/phvoid/Facebook,2010-11-01T13:32:06Z
4461639,facebook,https://github.com/liftmodules/facebook,0,3,1758,Scala,https://api.github.com/repos/liftmodules/facebook,2012-05-27T12:20:26Z
6357884,facebook,https://github.com/evandroeisinger/facebook,1,3,229,JavaScript,https://api.github.com/repos/evandroeisinger/facebook,2012-10-23T18:47:13Z
24574627,facebook,https://github.com/failedxyz/facebook,0,2,272,JavaScript,https://api.github.com/repos/failedxyz/facebook,2014-09-29T00:48:51Z
1410070,Facebook,https://github.com/tijsverkoyen/Facebook,0,3,192,PHP,https://api.github.com/repos/tijsverkoyen/Facebook,2011-02-25T08:03:39Z
4672703,facebook,https://github.com/kisscms/facebook,0,2,40,PHP,https://api.github.com/repos/kisscms/facebook,2012-06-15T07:49:18Z
4416777,Facebook,https://github.com/HuBerX/Facebook,0,2,109,JavaScript,https://api.github.com/repos/HuBerX/Facebook,2012-05-23T06:35:31Z
1175284,facebook,https://github.com/memimo/facebook,1,2,97,Python,https://api.github.com/repos/memimo/facebook,2010-12-16T20:58:20Z
24173436,facebook,https://github.com/seejayne/facebook,0,3,15100,Swift,https://api.github.com/repos/seejayne/facebook,2014-09-18T04:05:13Z
34408869,Facebook,https://github.com/tohaitrieu/Facebook,1,2,144,,https://api.github.com/repos/tohaitrieu/Facebook,2015-04-22T18:42:15Z
22756666,facebook,https://github.com/signalpoint/facebook,0,2,10,JavaScript,https://api.github.com/repos/signalpoint/facebook,2014-08-08T12:09:26Z
180717,facebook,https://github.com/Flaury/facebook,0,2,48,,https://api.github.com/repos/Flaury/facebook,2009-04-20T11:30:51Z
4524181,folly,https://github.com/facebook/folly,1506,6592,11697,C++,https://api.github.com/repos/facebook/folly,2012-06-01T20:49:04Z
3736374,JASidePanels,https://github.com/gotosleep/JASidePanels,659,3083,13402,Objective-C,https://api.github.com/repos/gotosleep/JASidePanels,2012-03-16T06:10:45Z
27842326,fbcunn,https://github.com/facebook/fbcunn,213,926,591,C++,https://api.github.com/repos/facebook/fbcunn,2014-12-10T22:13:05Z
20289038,fb-hfc,https://github.com/prili/fb-hfc,93,235,166,,https://api.github.com/repos/prili/fb-hfc,2014-05-29T09:34:14Z
3769838,MFSideMenu,https://github.com/mikefrederick/MFSideMenu,292,1202,1608,Objective-C,https://api.github.com/repos/mikefrederick/MFSideMenu,2012-03-19T23:26:10Z
18665988,Klyph,https://github.com/jonathangerbaud/Klyph,31,76,5961,Java,https://api.github.com/repos/jonathangerbaud/Klyph,2014-04-11T07:27:23Z
322121,fbcmd,https://github.com/dtompkins/fbcmd,52,202,822,PHP,https://api.github.com/repos/dtompkins/fbcmd,2009-09-30T10:18:36Z
26237546,RKCardView,https://github.com/cwRichardKim/RKCardView,78,758,259,Objective-C,https://api.github.com/repos/cwRichardKim/RKCardView,2014-11-05T20:09:14Z
1737595,FacebookIrcGateway,https://github.com/shunirr/FacebookIrcGateway,5,61,962,Ruby,https://api.github.com/repos/shunirr/FacebookIrcGateway,2011-05-12T09:18:53Z
1017839,FacebookGWT,https://github.com/denormans/FacebookGWT,6,12,5741,Java,https://api.github.com/repos/denormans/FacebookGWT,2010-10-23T16:05:59Z
5699602,facebook4j-oauth-example,https://github.com/roundrop/facebook4j-oauth-example,54,29,23,Java,https://api.github.com/repos/roundrop/facebook4j-oauth-example,2012-09-06T08:42:22Z
27507445,FacebookSearcher,https://github.com/shreyashirday/FacebookSearcher,6,22,183,Python,https://api.github.com/repos/shreyashirday/FacebookSearcher,2014-12-03T20:58:39Z
15226897,FacebookImagePicker-iOS,https://github.com/OceanLabs/FacebookImagePicker-iOS,32,52,232,Objective-C,https://api.github.com/repos/OceanLabs/FacebookImagePicker-iOS,2013-12-16T13:47:38Z
3874679,FacebookScorer,https://github.com/tonisalae/FacebookScorer,5,24,171,Objective-C,https://api.github.com/repos/tonisalae/FacebookScorer,2012-03-30T08:19:34Z
8123202,FacebookSlideOutmenu,https://github.com/srikanthgr/FacebookSlideOutmenu,12,9,1483,Java,https://api.github.com/repos/srikanthgr/FacebookSlideOutmenu,2013-02-10T13:57:32Z
18218740,FaceBookServices,https://github.com/iEarthos/FaceBookServices,100,4,105,,https://api.github.com/repos/iEarthos/FaceBookServices,2014-03-28T16:27:49Z
681597,silverstripe-facebookconnect,https://github.com/wilr/silverstripe-facebookconnect,20,43,275,PHP,https://api.github.com/repos/wilr/silverstripe-facebookconnect,2010-05-23T10:24:48Z
5850,merb_facebooker,https://github.com/vanpelt/merb_facebooker,16,36,114,Ruby,https://api.github.com/repos/vanpelt/merb_facebooker,2008-03-30T02:44:34Z
9147841,auto-facebook,https://github.com/xdite/auto-facebook,8,12,143,Ruby,https://api.github.com/repos/xdite/auto-facebook,2013-04-01T13:40:23Z
4265825,ane-facebook,https://github.com/jlopez/ane-facebook,6,13,7759,ActionScript,https://api.github.com/repos/jlopez/ane-facebook,2012-05-08T21:43:51Z
3010321,facebook-python-sdk,https://github.com/rustyrazorblade/facebook-python-sdk,11,9,106,Python,https://api.github.com/repos/rustyrazorblade/facebook-python-sdk,2011-12-19T06:44:17Z
2808264,facebook_toolkit,https://github.com/josephdenne/facebook_toolkit,5,11,128,PHP,https://api.github.com/repos/josephdenne/facebook_toolkit,2011-11-19T10:50:16Z
3045132,facebook-liferay-integration,https://github.com/juliocamarero/facebook-liferay-integration,18,17,22788,Java,https://api.github.com/repos/juliocamarero/facebook-liferay-integration,2011-12-24T15:41:18Z
845742,monotouch-facebook,https://github.com/kevinmcmahon/monotouch-facebook,6,25,969,C#,https://api.github.com/repos/kevinmcmahon/monotouch-facebook,2010-08-18T08:37:59Z
1774320,facebook-openid,https://github.com/klokantech/facebook-openid,7,10,411,Python,https://api.github.com/repos/klokantech/facebook-openid,2011-05-20T01:17:22Z
2041074,xmpp4r_facebook,https://github.com/kissrobber/xmpp4r_facebook,14,33,185,Ruby,https://api.github.com/repos/kissrobber/xmpp4r_facebook,2011-07-13T09:25:39Z
8611817,facebook-ion-auth,https://github.com/dgeorgiev/facebook-ion-auth,16,18,135,PHP,https://api.github.com/repos/dgeorgiev/facebook-ion-auth,2013-03-06T19:56:12Z
6552431,facebook-oss-pom,https://github.com/facebook/facebook-oss-pom,12,14,170,,https://api.github.com/repos/facebook/facebook-oss-pom,2012-11-05T21:57:45Z
2887197,backbone-facebook-newsfeed,https://github.com/serdary/backbone-facebook-newsfeed,7,34,190,Ruby,https://api.github.com/repos/serdary/backbone-facebook-newsfeed,2011-11-30T22:53:55Z
1288247,Force.com-Toolkit-for-Facebook,https://github.com/developerforce/Force.com-Toolkit-for-Facebook,34,38,331,Apex,https://api.github.com/repos/developerforce/Force.com-Toolkit-for-Facebook,2011-01-24T16:26:22Z
15275969,facebook-friends-ranking-score,https://github.com/arjun024/facebook-friends-ranking-score,21,66,8,JavaScript,https://api.github.com/repos/arjun024/facebook-friends-ranking-score,2013-12-18T06:49:22Z
3923104,Facebook-AutoPoke,https://github.com/joneschrisan/Facebook-AutoPoke,13,10,377,JavaScript,https://api.github.com/repos/joneschrisan/Facebook-AutoPoke,2012-04-03T21:47:30Z
16002120,facebook-like-chat,https://github.com/shaadomanthra/facebook-like-chat,22,13,136,CSS,https://api.github.com/repos/shaadomanthra/facebook-like-chat,2014-01-17T14:45:26Z
109068,facebook-notify,https://github.com/nzjrs/facebook-notify,5,38,275,Python,https://api.github.com/repos/nzjrs/facebook-notify,2009-01-17T00:02:06Z
47210240,facebook-java-ads-sdk,https://github.com/facebook/facebook-java-ads-sdk,27,38,8685,Java,https://api.github.com/repos/facebook/facebook-java-ads-sdk,2015-12-01T18:48:36Z
191319,Facebook-for-Adobe-AIR,https://github.com/jubishop/Facebook-for-Adobe-AIR,27,49,1277,ActionScript,https://api.github.com/repos/jubishop/Facebook-for-Adobe-AIR,2009-05-03T06:16:12Z
1350462,facebook_share,https://github.com/Holek/facebook_share,4,21,706,Ruby,https://api.github.com/repos/Holek/facebook_share,2011-02-10T12:25:59Z
1886073,android-facebook,https://github.com/casidiablo/android-facebook,8,15,134,Java,https://api.github.com/repos/casidiablo/android-facebook,2011-06-12T20:56:21Z
909461,Zend_Auth_Adapter_Facebook,https://github.com/fordnox/Zend_Auth_Adapter_Facebook,14,42,116,PHP,https://api.github.com/repos/fordnox/Zend_Auth_Adapter_Facebook,2010-09-14T09:03:58Z
2609772,login-facebook-twitter,https://github.com/swooingfish/login-facebook-twitter,15,15,118,PHP,https://api.github.com/repos/swooingfish/login-facebook-twitter,2011-10-19T23:09:07Z
3546326,Laravel-Facebook-SDK,https://github.com/codler/Laravel-Facebook-SDK,10,35,259,PHP,https://api.github.com/repos/codler/Laravel-Facebook-SDK,2012-02-25T18:01:36Z
3605003,phpfog-facebook,https://github.com/phpfog/phpfog-facebook,4,30,488,PHP,https://api.github.com/repos/phpfog/phpfog-facebook,2012-03-02T18:43:05Z
4198609,Facebook-Starter-Kit-for-Codeigniter,https://github.com/whatnickcodes/Facebook-Starter-Kit-for-Codeigniter,29,52,500,PHP,https://api.github.com/repos/whatnickcodes/Facebook-Starter-Kit-for-Codeigniter,2012-05-02T02:01:01Z
1786757,facebook.node,https://github.com/mattinsler/facebook.node,4,15,131,JavaScript,https://api.github.com/repos/mattinsler/facebook.node,2011-05-23T07:07:56Z
1020703,simple-ruby-facebook-example,https://github.com/benben/simple-ruby-facebook-example,14,56,132,Ruby,https://api.github.com/repos/benben/simple-ruby-facebook-example,2010-10-24T22:29:59Z
622519,facebook-oauth-example,https://github.com/filiptepper/facebook-oauth-example,10,22,141,Ruby,https://api.github.com/repos/filiptepper/facebook-oauth-example,2010-04-21T22:58:37Z
709724,devise_oauth2_facebook,https://github.com/mooktakim/devise_oauth2_facebook,12,38,211,Ruby,https://api.github.com/repos/mooktakim/devise_oauth2_facebook,2010-06-08T16:02:24Z
768143,iPhone-Facebook-Graph-API,https://github.com/reallylongaddress/iPhone-Facebook-Graph-API,21,57,425,Objective-C,https://api.github.com/repos/reallylongaddress/iPhone-Facebook-Graph-API,2010-07-10T21:54:38Z
5348072,facebook-tab-boilerplate,https://github.com/marcelkalveram/facebook-tab-boilerplate,10,22,222,PHP,https://api.github.com/repos/marcelkalveram/facebook-tab-boilerplate,2012-08-08T21:51:03Z
33529294,meteor-facebook-feed,https://github.com/cambrozie/meteor-facebook-feed,9,51,229,JavaScript,https://api.github.com/repos/cambrozie/meteor-facebook-feed,2015-04-07T07:44:16Z
2829822,dark-facebook,https://github.com/dtinth/dark-facebook,5,33,3798,CSS,https://api.github.com/repos/dtinth/dark-facebook,2011-11-22T18:16:25Z
20983249,crawl.facebook,https://github.com/gsm1011/crawl.facebook,8,3,3088,Java,https://api.github.com/repos/gsm1011/crawl.facebook,2014-06-19T01:06:59Z
26690572,QtFacebook,https://github.com/GMaxera/QtFacebook,6,20,94,C++,https://api.github.com/repos/GMaxera/QtFacebook,2014-11-15T19:11:13Z
56106151,facebook-messenger-bot,https://github.com/giannoug/facebook-messenger-bot,10,30,2,JavaScript,https://api.github.com/repos/giannoug/facebook-messenger-bot,2016-04-12T23:50:45Z
43005423,facebook-login-with-ionic-framework,https://github.com/ionicthemes/facebook-login-with-ionic-framework,31,42,2875,JavaScript,https://api.github.com/repos/ionicthemes/facebook-login-with-ionic-framework,2015-09-23T14:16:54Z
46233919,ueberauth_facebook,https://github.com/ueberauth/ueberauth_facebook,6,10,29,Elixir,https://api.github.com/repos/ueberauth/ueberauth_facebook,2015-11-15T20:13:58Z
6530793,Nuclear-Facebook-Poke-Bot,https://github.com/cranklin/Nuclear-Facebook-Poke-Bot,16,18,150,Python,https://api.github.com/repos/cranklin/Nuclear-Facebook-Poke-Bot,2012-11-04T13:14:00Z
11711545,facebook-api-android-aar,https://github.com/mente/facebook-api-android-aar,10,69,10954,Groovy,https://api.github.com/repos/mente/facebook-api-android-aar,2013-07-27T21:50:34Z
3087937,grails-facebook-sdk,https://github.com/agorapulse/grails-facebook-sdk,9,29,4770,Groovy,https://api.github.com/repos/agorapulse/grails-facebook-sdk,2012-01-02T14:33:26Z
42582084,facebook-events-by-location,https://github.com/tobilg/facebook-events-by-location,15,56,28,JavaScript,https://api.github.com/repos/tobilg/facebook-events-by-location,2015-09-16T11:03:00Z
47210240,facebook-java-ads-sdk,https://github.com/facebook/facebook-java-ads-sdk,27,38,8685,Java,https://api.github.com/repos/facebook/facebook-java-ads-sdk,2015-12-01T18:48:36Z
3600617,lib_facebook,https://github.com/BobDickinson/lib_facebook,6,12,174,Lua,https://api.github.com/repos/BobDickinson/lib_facebook,2012-03-02T08:57:31Z
12549923,pat-facebook,https://github.com/meitar/pat-facebook,6,7,1099,PHP,https://api.github.com/repos/meitar/pat-facebook,2013-09-02T22:06:44Z
12213873,Demo-Menu-Facebook,https://github.com/PhoneGapSpain/Demo-Menu-Facebook,18,5,2918,JavaScript,https://api.github.com/repos/PhoneGapSpain/Demo-Menu-Facebook,2013-08-19T10:31:20Z
1411439,li3_facebook,https://github.com/tmaiaroto/li3_facebook,8,27,479,PHP,https://api.github.com/repos/tmaiaroto/li3_facebook,2011-02-25T15:58:39Z
6040652,facebook-winjs-sdk,https://github.com/Thuzi/facebook-winjs-sdk,11,22,280,JavaScript,https://api.github.com/repos/Thuzi/facebook-winjs-sdk,2012-10-02T05:35:08Z
103919,rack-facebook,https://github.com/carlosparamio/rack-facebook,4,54,182,Ruby,https://api.github.com/repos/carlosparamio/rack-facebook,2009-01-09T09:06:50Z
3366117,grails-facebook-authentication-example,https://github.com/splix/grails-facebook-authentication-example,19,13,160,Groovy,https://api.github.com/repos/splix/grails-facebook-authentication-example,2012-02-06T10:37:35Z
28820528,prep_facebook_pages,https://github.com/vikingeducation/prep_facebook_pages,60,1,8825,,https://api.github.com/repos/vikingeducation/prep_facebook_pages,2015-01-05T16:18:51Z
21267795,Facebook-Login,https://github.com/arslanbilal/Facebook-Login,5,17,797,Objective-C,https://api.github.com/repos/arslanbilal/Facebook-Login,2014-06-27T07:37:20Z
605323,sfFacebookConnectPlugin,https://github.com/fabriceb/sfFacebookConnectPlugin,24,50,308,PHP,https://api.github.com/repos/fabriceb/sfFacebookConnectPlugin,2010-04-11T18:05:11Z
13290570,facebook-friend-autocomplete,https://github.com/agelber/facebook-friend-autocomplete,9,43,58,JavaScript,https://api.github.com/repos/agelber/facebook-friend-autocomplete,2013-10-03T04:49:27Z
30031992,tapioca-facebook,https://github.com/vintasoftware/tapioca-facebook,8,18,23,Python,https://api.github.com/repos/vintasoftware/tapioca-facebook,2015-01-29T17:24:38Z
16491981,angularjs-facebook-sdk,https://github.com/wlepinski/angularjs-facebook-sdk,9,31,898,JavaScript,https://api.github.com/repos/wlepinski/angularjs-facebook-sdk,2014-02-03T20:27:57Z
9928780,codeigniter-facebook-google-login,https://github.com/youngjunkim/codeigniter-facebook-google-login,25,18,677,PHP,https://api.github.com/repos/youngjunkim/codeigniter-facebook-google-login,2013-05-08T05:13:02Z
6857719,ArduinoFacebookNotifier,https://github.com/apolikamixitos/ArduinoFacebookNotifier,11,12,4382,PHP,https://api.github.com/repos/apolikamixitos/ArduinoFacebookNotifier,2012-11-26T00:32:38Z
9609605,import_facebook_into_discourse,https://github.com/sanderdatema/import_facebook_into_discourse,17,25,24,Ruby,https://api.github.com/repos/sanderdatema/import_facebook_into_discourse,2013-04-22T21:44:56Z
37279700,facebook-login,https://github.com/timersys/facebook-login,5,9,144,PHP,https://api.github.com/repos/timersys/facebook-login,2015-06-11T18:49:27Z
1922041,facebook-analyzer,https://github.com/carmi/facebook-analyzer,5,20,362,JavaScript,https://api.github.com/repos/carmi/facebook-analyzer,2011-06-20T05:32:42Z
41992824,facebook-php-sdk-v5,https://github.com/sohaibilyas/facebook-php-sdk-v5,50,31,30,PHP,https://api.github.com/repos/sohaibilyas/facebook-php-sdk-v5,2015-09-06T07:19:55Z
45999168,SlimSocial-for-Facebook,https://github.com/rignaneseleo/SlimSocial-for-Facebook,20,30,22691,Java,https://api.github.com/repos/rignaneseleo/SlimSocial-for-Facebook,2015-11-11T17:50:06Z
10175090,facebook_client_terminal,https://github.com/kissrobber/facebook_client_terminal,9,66,264,JavaScript,https://api.github.com/repos/kissrobber/facebook_client_terminal,2013-05-20T14:57:05Z
8191304,phonegap-plugin-facebook-connect,https://github.com/davejohnson/phonegap-plugin-facebook-connect,22,11,184,,https://api.github.com/repos/davejohnson/phonegap-plugin-facebook-connect,2013-02-14T00:48:57Z
9708389,facebook-kohana,https://github.com/pocesar/facebook-kohana,7,10,282,PHP,https://api.github.com/repos/pocesar/facebook-kohana,2013-04-27T03:03:24Z
1530207,facebook-test-users,https://github.com/kcbanner/facebook-test-users,9,19,111,Python,https://api.github.com/repos/kcbanner/facebook-test-users,2011-03-26T18:59:25Z
388768,chrome-facebook,https://github.com/benhiller/chrome-facebook,3,32,4008,JavaScript,https://api.github.com/repos/benhiller/chrome-facebook,2009-11-28T23:26:41Z
1194672,facebook-testuser-manager,https://github.com/rdohms/facebook-testuser-manager,9,40,1750,JavaScript,https://api.github.com/repos/rdohms/facebook-testuser-manager,2010-12-24T01:28:12Z
